nome_usina,fonte,capacidade_kw,latitude,longitude,data,curtailment_mw
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 06:00:00,1.8175357142857145
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 07:00:00,1.0507719298245617
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 08:00:00,1.0520701754385966
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 09:00:00,1.0702857142857145
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 10:00:00,1.0506666666666666
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 11:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 12:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 13:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 14:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 15:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 16:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 17:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 18:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 19:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 20:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 21:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 22:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-04 23:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 00:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 01:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 02:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 03:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 04:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 05:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 06:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 07:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 08:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 09:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 10:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 11:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 12:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 13:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 14:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 15:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 16:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 17:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 18:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 19:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 20:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 21:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 22:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-05 23:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 00:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 01:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 02:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 03:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 04:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 05:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 06:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 07:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 08:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 09:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 10:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 11:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 12:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 13:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 14:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 15:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 16:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 17:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 18:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 19:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 20:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 21:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 22:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-06 23:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 00:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 01:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 02:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 03:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 04:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 05:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 06:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 07:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 08:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 09:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 10:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 11:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 12:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 13:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 14:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 15:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 16:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 17:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 18:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 19:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 20:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 21:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 22:00:00,0.0
Rondon II,Hídrica,73500,-11.99569161,-60.69684151,2026-05-07 23:00:00,0.0
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 00:00:00,4.826499999999982
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 01:00:00,6.722999999999985
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 02:00:00,7.375
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 03:00:00,5.007000000000005
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 04:00:00,6.302999999999997
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 05:00:00,7.668000000000006
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 06:00:00,6.2169999999999845
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 07:00:00,29.411114942528734
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 08:00:00,16.513481404958675
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 09:00:00,49.421703488372096
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 10:00:00,49.158762711864405
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 11:00:00,47.29600000000001
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 12:00:00,47.614
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 13:00:00,48.57891712707183
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 14:00:00,49.047050000000006
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 15:00:00,49.58995
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 16:00:00,94.111
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 17:00:00,24.715000000000003
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 18:00:00,8.468999999999994
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 19:00:00,7.836999999999989
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 20:00:00,39.21648464619492
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 21:00:00,38.0764634551495
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 22:00:00,47.86866527196653
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-01 23:00:00,48.43128025477706
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 00:00:00,48.51908917197452
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 01:00:00,48.47557324840765
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 02:00:00,47.20504468085106
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 03:00:00,51.149496732026144
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 04:00:00,47.96414876033057
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 05:00:00,48.616616352201255
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 06:00:00,48.5606037735849
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 07:00:00,48.59283018867925
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 08:00:00,37.42638947368421
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 09:00:00,22.962
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 10:00:00,49.28551744186047
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 11:00:00,49.08081034482759
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 12:00:00,49.57184393063584
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 13:00:00,49.71147398843931
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 14:00:00,50.14412790697675
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 15:00:00,56.615093023255824
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 16:00:00,95.991
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 17:00:00,21.038999999999987
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 18:00:00,7.637
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 19:00:00,8.853999999999985
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 20:00:00,9.153999999999996
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 21:00:00,7.177999999999997
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 22:00:00,8.424000000000007
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-02 23:00:00,8.692999999999984
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 00:00:00,3.804000000000002
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 01:00:00,4.395999999999987
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 02:00:00,3.521999999999992
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 03:00:00,3.5439999999999827
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 04:00:00,3.240999999999985
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 05:00:00,3.430999999999983
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 06:00:00,4.97999999999999
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 07:00:00,26.970286792452832
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 08:00:00,29.310632608695656
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 09:00:00,27.50788775510204
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 10:00:00,46.59912
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 11:00:00,47.929947368421054
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 12:00:00,48.56281764705883
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 13:00:00,49.4405
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 14:00:00,48.71331578947368
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 15:00:00,53.39854385964912
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 16:00:00,91.253
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 17:00:00,39.691
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 18:00:00,0.0
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 19:00:00,0.0
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 20:00:00,0.0
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 21:00:00,13.716000000000008
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 22:00:00,33.64193109540636
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-03 23:00:00,50.51503846153847
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 00:00:00,49.96440886699507
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 01:00:00,48.39816990291262
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 02:00:00,49.806125307125306
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 03:00:00,50.10897073170732
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 04:00:00,48.94512796208531
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 05:00:00,13.304999999999978
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 06:00:00,4.533999999999992
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 07:00:00,3.5689999999999884
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 08:00:00,34.59899999999999
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 09:00:00,17.247658682634732
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 10:00:00,45.8379217877095
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 11:00:00,49.593
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 12:00:00,6.479425149700599
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 13:00:00,6.89777245508982
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 14:00:00,9.792670391061453
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 15:00:00,13.555628252788106
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 16:00:00,1.8389999999999984
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 17:00:00,3.7489999999999952
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 18:00:00,6.479442786069652
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 19:00:00,6.298999999999978
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 20:00:00,6.48505472636816
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 21:00:00,6.5750319327731095
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 22:00:00,6.557364705882353
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-04 23:00:00,6.470924369747899
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 00:00:00,6.522999999999996
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 01:00:00,6.46794009983361
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 02:00:00,6.554509274873524
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 03:00:00,6.541996638655463
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 04:00:00,6.528685714285714
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 05:00:00,6.5572840336134455
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 06:00:00,6.511159999999999
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 07:00:00,2.664999999999992
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 08:00:00,5.496999999999986
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 09:00:00,6.411671052631579
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 10:00:00,4.536999999999978
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 11:00:00,5.088999999999999
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 12:00:00,4.467999999999989
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 13:00:00,4.544999999999988
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 14:00:00,4.786999999999978
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 15:00:00,4.22999999999999
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 16:00:00,1.3819999999999766
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 17:00:00,1.942999999999984
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 18:00:00,1.100999999999999
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 19:00:00,2.144999999999982
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 20:00:00,0.5309999999999775
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 21:00:00,1.353999999999985
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 22:00:00,1.2479999999999905
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-05 23:00:00,1.4869999999999948
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 00:00:00,6.524372990353697
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 01:00:00,6.5992704
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 02:00:00,6.466415094339623
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 03:00:00,6.616101265822785
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 04:00:00,6.656771384136859
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 05:00:00,6.557625570776255
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 06:00:00,6.400311377245509
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 07:00:00,4.175383685800604
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 08:00:00,2.7758309859154933
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 09:00:00,6.031374301675978
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 10:00:00,6.678795180722892
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 11:00:00,6.68209756097561
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 12:00:00,6.985914110429448
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 13:00:00,7.3551529411764704
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 14:00:00,14.241032258064514
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 15:00:00,10.206917293233085
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 16:00:00,6.874983713355048
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 17:00:00,6.671848580441639
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 18:00:00,6.475541795665635
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 19:00:00,6.5744625
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 20:00:00,6.593804043545879
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 21:00:00,6.557498452012384
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 22:00:00,6.519601866251944
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-06 23:00:00,6.425029827315541
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 00:00:00,7.428649681528663
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 01:00:00,6.771244137931035
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 02:00:00,6.438933333333334
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 03:00:00,6.357776061776061
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 04:00:00,5.90093023255814
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 05:00:00,5.70948085106383
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 06:00:00,5.84200323101777
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 07:00:00,3.886720588235294
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 08:00:00,3.3304099378881986
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 09:00:00,6.396073619631902
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 10:00:00,6.711133757961784
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 11:00:00,6.85254193548387
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 12:00:00,6.847432258064515
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 13:00:00,7.014658064516128
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 14:00:00,10.341791411042944
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 15:00:00,12.208571428571428
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 16:00:00,6.958993377483443
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 17:00:00,8.391574468085107
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 18:00:00,8.246127090301004
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 19:00:00,6.4952928759894455
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 20:00:00,6.455526938239159
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 21:00:00,6.4506282722513095
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 22:00:00,6.388912646675358
Samuel,Hídrica,216750,-8.75098097,-63.45423064,2026-05-07 23:00:00,6.289752281616689
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 00:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 01:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 02:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 03:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 04:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 05:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 06:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 07:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 08:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 09:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 10:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 11:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 12:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 13:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 14:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 15:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 16:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 17:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 18:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 19:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 20:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 21:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 22:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-01 23:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 00:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 01:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 02:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 03:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 04:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 05:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 06:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 07:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 08:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 09:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 10:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 11:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 12:00:00,0.0
