nome_usina,fonte,capacidade_kw,latitude,longitude,data,curtailment_mw
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 09:30:00,0.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 10:00:00,0.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 10:30:00,0.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 11:00:00,0.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 11:30:00,0.7
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 12:00:00,1.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 12:30:00,1.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 13:00:00,2.6
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 13:30:00,5.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 14:00:00,5.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 14:30:00,8.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 15:00:00,10.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 15:30:00,6.347
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 16:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 16:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 17:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 17:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 18:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 18:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 19:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 19:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 20:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 20:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 21:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 21:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 22:00:00,6.079
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 22:30:00,4.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 23:00:00,4.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-04 23:30:00,4.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 00:00:00,4.0
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 00:30:00,9.333
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 01:00:00,18.9
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 01:30:00,23.204
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 02:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 02:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 03:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 03:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 04:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 04:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 05:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 05:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 06:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 06:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 07:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 07:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 08:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 08:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 09:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 09:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 10:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 10:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 11:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 11:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 12:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 12:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 13:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 13:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 14:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 14:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 15:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 15:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 16:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 16:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 17:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 17:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 18:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 18:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 19:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 19:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 20:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 20:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 21:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 21:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 22:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 22:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 23:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-05 23:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 00:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 00:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 01:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 01:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 02:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 02:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 03:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 03:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 04:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 04:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 05:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 05:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 06:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 06:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 07:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 07:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 08:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 08:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 09:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 09:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 10:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 10:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 11:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 11:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 12:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 12:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 13:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 13:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 14:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 14:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 15:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 15:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 16:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 16:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 17:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 17:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 18:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 18:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 19:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 19:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 20:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 20:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 21:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 21:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 22:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 22:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 23:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-06 23:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 00:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 00:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 01:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 01:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 02:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 02:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 03:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 03:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 04:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 04:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 05:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 05:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 06:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 06:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 07:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 07:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 08:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 08:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 09:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 09:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 10:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 10:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 11:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 11:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 12:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 12:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 13:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 13:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 14:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 14:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 15:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 15:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 16:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 16:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 17:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 17:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 18:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 18:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 19:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 19:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 20:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 20:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 21:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 21:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 22:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 22:30:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 23:00:00,
Alegria I,Eólica,51000,-5.09435278,-36.36287521,2026-05-07 23:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 00:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 00:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 01:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 01:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 02:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 02:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 03:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 03:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 04:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 04:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 05:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 05:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 06:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 06:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 07:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 07:30:00,0.151
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 08:00:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 08:30:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 09:00:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 09:30:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 10:00:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 10:30:00,0.133
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 11:00:00,2.867
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 11:30:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 12:00:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 12:30:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 13:00:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 13:30:00,6.233
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 14:00:00,10.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 14:30:00,10.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 15:00:00,15.033
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 15:30:00,25.133
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 16:00:00,5.578
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 16:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 17:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 17:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 18:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 18:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 19:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 19:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 20:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 20:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 21:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 21:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 22:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 22:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 23:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-01 23:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 00:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 00:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 01:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 01:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 02:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 02:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 03:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 03:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 04:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 04:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 05:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 05:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 06:00:00,10.562
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 06:30:00,10.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 07:00:00,10.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 07:30:00,10.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 08:00:00,2.167
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 08:30:00,1.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 09:00:00,1.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 09:30:00,1.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 10:00:00,1.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 10:30:00,1.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 11:00:00,1.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 11:30:00,3.567
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 12:00:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 12:30:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 13:00:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 13:30:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 14:00:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 14:30:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 15:00:00,4.8
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 15:30:00,10.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 16:00:00,10.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 16:30:00,16.555
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 17:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 17:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 18:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 18:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 19:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 19:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 20:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 20:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 21:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 21:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 22:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 22:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 23:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-02 23:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 00:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 00:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 01:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 01:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 02:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 02:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 03:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 03:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 04:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 04:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 05:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 05:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 06:00:00,0.4
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 06:30:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 07:00:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 07:30:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 08:00:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 08:30:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 09:00:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 09:30:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 10:00:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 10:30:00,0.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 11:00:00,2.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 11:30:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 12:00:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 12:30:00,4.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 13:00:00,5.667
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 13:30:00,8.933
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 14:00:00,13.4
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 14:30:00,16.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 15:00:00,16.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 15:30:00,16.0
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 16:00:00,16.133
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 16:30:00,23.4
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 17:00:00,45.533
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 17:30:00,42.782
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 18:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 18:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 19:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 19:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 20:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 20:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 21:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 21:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 22:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 22:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 23:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-03 23:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-04 00:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-04 00:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-04 01:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-04 01:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-04 02:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-04 02:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-04 03:00:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-04 03:30:00,
Alegria II,Eólica,100650,-5.12430556,-36.38330556,2026-05-04 04:00:00,
